coordinates,timestamps
"[[-46.489784, -23.593152999999997], [-46.489784, -23.593152999999997], [-46.489784, -23.593152999999997], [-46.489784, -23.593152999999997], [-46.489784, -23.593152999999997], [-46.489784, -23.593152999999997]]","[0, 45, 180, 225, 270, 315]"
"[[-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.49006875, -23.5925655], [-46.49007575, -23.591417], [-46.49007575, -23.591417]]","[0, 45, 180, 225, 270, 315]"
"[[-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.4896265, -23.593209], [-46.4896265, -23.593209]]","[0, 45, 180, 225, 315, 360]"
"[[-46.4389945, -23.641896], [-46.438882500000005, -23.641897999999994], [-46.438882500000005, -23.641897999999994], [-46.438882500000005, -23.641897999999994], [-46.438882500000005, -23.641897999999994], [-46.438882500000005, -23.641897999999994]]","[0, 29, 164, 209, 299, 344]"
"[[-46.442772000000005, -23.6328925], [-46.4430015, -23.633558500000003], [-46.443328, -23.636953499999994], [-46.442641, -23.637969500000004], [-46.442519, -23.639403499999997], [-46.4420675, -23.639882000000004]]","[0, 45, 180, 225, 270, 316]"
"[[-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085]]","[0, 44, 177, 221, 310, 354]"
"[[-46.768844, -23.679794499999996], [-46.768844, -23.679794499999996], [-46.768844, -23.679794499999996], [-46.768844, -23.679794499999996], [-46.7552985, -23.724740500000003], [-46.768844, -23.679794499999996]]","[0, 44, 221, 265, 310, 354]"
"[[-46.76948325, -23.682834], [-46.7699245, -23.683854999999998], [-46.7716925, -23.687303500000002], [-46.77301675, -23.688845374999996], [-46.776192, -23.6920005], [-46.776663, -23.6921255]]","[0, 45, 181, 225, 309, 354]"
"[[-46.75562600000001, -23.723474749999994], [-46.7553985, -23.7237105], [-46.7553985, -23.7237105], [-46.75562600000001, -23.723474749999994], [-46.75562600000001, -23.723474749999994], [-46.7553985, -23.7237105]]","[0, 44, 221, 265, 309, 354]"
"[[-46.765977500000005, -23.71677075], [-46.76509775, -23.719868749999996], [-46.763681250000005, -23.727160499999997], [-46.763681250000005, -23.727160499999997], [-46.7614245, -23.7282315], [-46.760651, -23.725144500000003]]","[0, 44, 221, 221, 312, 353]"
"[[-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754613500000005, -23.724525], [-46.754613500000005, -23.724525], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003]]","[0, 40, 173, 217, 305, 349]"
"[[-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.756198, -23.721363749999995], [-46.7557755, -23.720309499999995], [-46.75911875, -23.720726999999997], [-46.75878575, -23.722474249999998]]","[0, 31, 163, 207, 296, 340]"
"[[-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085], [-46.754826, -23.7243085]]","[0, 44, 176, 220, 309, 353]"
"[[-46.5948055, -23.60934], [-46.5948055, -23.60934], [-46.5948055, -23.60934], [-46.5948055, -23.60934], [-46.5948055, -23.60934], [-46.5948055, -23.60934]]","[0, 44, 221, 265, 310, 354]"
"[[-46.605286875, -23.597294624999996], [-46.603929375, -23.59718525], [-46.602803125, -23.600975374999994], [-46.602616375, -23.601360999999994], [-46.599491, -23.601036999999998], [-46.5976975, -23.60275849999999]]","[0, 37, 170, 214, 317, 347]"
"[[-46.59456200000001, -23.609609499999998], [-46.59456200000001, -23.609609499999998], [-46.59456200000001, -23.609609499999998], [-46.59456200000001, -23.609609499999998], [-46.59456200000001, -23.609609499999998], [-46.59501450000001, -23.608876000000002]]","[0, 44, 221, 221, 309, 375]"
"[[-46.755476, -23.724552999999997], [-46.755476, -23.724552999999997], [-46.755476, -23.724552999999997], [-46.755476, -23.724552999999997], [-46.755476, -23.724552999999997], [-46.755476, -23.724552999999997]]","[0, 44, 177, 242, 309, 353]"
"[[-46.76545825, -23.717972499999995], [-46.7655295, -23.717594000000002], [-46.76905150000001, -23.715776499999997], [-46.771862, -23.714857], [-46.776252, -23.7141755], [-46.778057, -23.7141135]]","[0, 45, 222, 266, 328, 372]"
"[[-46.7779025, -23.714291500000005], [-46.7779025, -23.714291500000005], [-46.78394525, -23.708938999999997], [-46.7841095, -23.7085955], [-46.7841095, -23.7085955], [-46.784326, -23.708028500000005]]","[0, 0, 177, 221, 266, 310]"
"[[-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003]]","[0, 44, 177, 221, 311, 355]"
"[[-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003], [-46.7552985, -23.724740500000003]]","[0, 45, 178, 222, 310, 355]"
"[[-46.7702335, -23.685700499999992], [-46.770193500000005, -23.685542499999997], [-46.7694025, -23.681720499999997], [-46.76935350000001, -23.681235], [-46.76885400000001, -23.6802035], [-46.76885400000001, -23.6802035]]","[0, 45, 222, 256, 310, 354]"
"[[-46.770597, -23.686275500000004], [-46.77188525, -23.687736749999996], [-46.7758, -23.691772500000006], [-46.7772405, -23.692244499999997], [-46.7797925, -23.694871999999993], [-46.7797325, -23.695515]]","[0, 45, 177, 222, 310, 354]"
"[[-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005]]","[0, 44, 177, 223, 267, 312]"
"[[-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005], [-46.6996115, -23.520449500000005]]","[0, 66, 176, 221, 309, 353]"
"[[-46.64229525, -23.541958499999996], [-46.643174625, -23.54272025], [-46.642987, -23.546194], [-46.642341, -23.5478925], [-46.640557, -23.547560500000003], [-46.640557, -23.547560500000003]]","[0, 44, 177, 221, 265, 310]"
"[[-46.6801035, -23.580473], [-46.682945, -23.580330499999995], [-46.6848605, -23.580463499999993], [-46.6851545, -23.579963250000002], [-46.68626825, -23.578104999999997], [-46.6865785, -23.577592750000004]]","[0, 45, 180, 208, 298, 331]"
"[[-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004]]","[0, 45, 225, 225, 315, 360]"
"[[-46.70766025, -23.572645500000004], [-46.71019775, -23.572685499999995], [-46.7256465, -23.577848500000005], [-46.73012275, -23.58107974999999], [-46.735557, -23.583702499999998], [-46.7375095, -23.5842645]]","[0, 45, 203, 248, 293, 338]"
"[[-46.780997, -23.58369675], [-46.786775000000006, -23.584520499999996], [-46.796444, -23.589927], [-46.79993725, -23.59157475], [-46.807100250000005, -23.592692250000002], [-46.803389, -23.592730499999995]]","[0, 45, 167, 219, 309, 354]"
"[[-46.7806825, -23.603227999999994], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004], [-46.781072, -23.603190500000004]]","[0, 43, 178, 222, 267, 313]"
"[[-46.79025299999999, -23.592340250000003], [-46.7888775, -23.594225500000004], [-46.791192, -23.599024499999995], [-46.79319737500001, -23.600738749999998], [-46.79427112500001, -23.601306249999993], [-46.79491550000001, -23.601644]]","[0, 39, 181, 227, 271, 316]"
"[[-46.473638, -23.53645149999999], [-46.474578, -23.5360715], [-46.482043875, -23.539928499999995], [-46.482594375, -23.540062499999998], [-46.48313400000001, -23.540215500000002], [-46.48313400000001, -23.540215500000002]]","[0, 45, 159, 204, 298, 329]"
"[[-46.4582385, -23.529082999999996], [-46.457201, -23.528859000000004], [-46.454347, -23.532293750000004], [-46.454157, -23.532707249999998], [-46.455020000000005, -23.536036], [-46.45536575, -23.5365575]]","[0, 45, 180, 225, 315, 360]"
"[[-46.458877, -23.5338415], [-46.4609, -23.532592999999995], [-46.4659485, -23.536306999999994], [-46.4679025, -23.536123500000002], [-46.470751500000006, -23.5368875], [-46.473466, -23.536538500000002]]","[0, 45, 181, 226, 271, 316]"
"[[-46.6661795, -23.57341025], [-46.662628000000005, -23.570827499999996], [-46.66005493749999, -23.56823], [-46.66005493749999, -23.56823], [-46.6570955, -23.5648935], [-46.6549565, -23.560406]]","[0, 49, 162, 207, 298, 334]"
"[[-46.695388, -23.586530000000003], [-46.69496425, -23.58658025], [-46.69326625000001, -23.58676675], [-46.692687500000005, -23.586839], [-46.691974, -23.586846500000004], [-46.69147724999999, -23.586823]]","[0, 45, 180, 226, 316, 361]"
"[[-46.6395585, -23.549393999999996], [-46.6395585, -23.549393999999996], [-46.6395585, -23.549393999999996], [-46.64009, -23.54983349999999], [-46.640985500000006, -23.549065999999996], [-46.64493125, -23.5508165]]","[0, 45, 180, 242, 315, 360]"
"[[-46.7011915, -23.583879875], [-46.7011915, -23.583879875], [-46.7001475, -23.58463775], [-46.7001475, -23.58463775], [-46.6995915, -23.5850285], [-46.6992715, -23.58524975]]","[0, 0, 180, 225, 270, 315]"
"[[-46.7554935, -23.613904499999993], [-46.754987, -23.612947500000004], [-46.751436, -23.608164499999994], [-46.751436, -23.608164499999994], [-46.750694, -23.607091], [-46.747788, -23.606252999999995]]","[0, 45, 221, 266, 311, 357]"
"[[-46.7718905, -23.63145299999999], [-46.7718905, -23.63145299999999], [-46.7718905, -23.63145299999999], [-46.7718905, -23.63145299999999], [-46.7718905, -23.63145299999999], [-46.7718905, -23.63145299999999]]","[0, 45, 181, 226, 316, 350]"
"[[-46.7718905, -23.63145299999999]]",[0]
"[[-46.6888525, -23.585650749999996], [-46.688413, -23.585202749999997], [-46.6844565, -23.581444500000003], [-46.6826795, -23.580540499999998], [-46.6807885, -23.58060449999999], [-46.679936500000004, -23.580629]]","[0, 45, 162, 207, 294, 325]"
"[[-46.7198845, -23.598318], [-46.72051999999999, -23.5986545], [-46.72526325, -23.6034365], [-46.72520225, -23.605364500000004], [-46.72582375000001, -23.608258499999998], [-46.727450000000005, -23.610743249999995]]","[0, 51, 186, 231, 276, 321]"
"[[-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.772447, -23.631578999999995], [-46.772447, -23.631578999999995], [-46.772447, -23.631578999999995], [-46.7724605, -23.631070999999995]]","[0, 45, 185, 230, 275, 320]"
"[[-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.772447, -23.631578999999995], [-46.773113, -23.631258000000003]]","[0, 45, 180, 225, 304, 353]"
"[[-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998]]","[0, 45, 180, 225, 270, 315]"
"[[-46.73419225, -23.615317500000003], [-46.7373685, -23.61682225], [-46.7412955, -23.612997], [-46.741993, -23.613492499999996], [-46.7448585, -23.61078699999999], [-46.746874250000005, -23.6089925]]","[0, 45, 179, 224, 314, 360]"
"[[-46.745763, -23.61026950000001], [-46.7476235, -23.608794999999994], [-46.7513795, -23.608311499999996], [-46.75195425, -23.60900399999999], [-46.75326200000001, -23.61101625], [-46.753935500000004, -23.611452499999988]]","[0, 45, 203, 215, 305, 350]"
"[[-46.703351, -23.611510000000006], [-46.70387675, -23.609655999999994], [-46.7085925, -23.607675499999996], [-46.70825975, -23.60552575], [-46.7099055, -23.60214399999999], [-46.7116495, -23.602080499999985]]","[0, 45, 180, 225, 315, 360]"
"[[-46.7698795, -23.629770499999992], [-46.77117525, -23.631173750000002], [-46.77140775, -23.63142725], [-46.77140775, -23.63142725], [-46.773034, -23.6312955], [-46.772447, -23.631578999999995]]","[0, 33, 208, 208, 320, 326]"
"[[-46.764696, -23.6247785], [-46.7648155, -23.6249445], [-46.7698795, -23.629770499999992], [-46.770934, -23.630906000000003], [-46.7719915, -23.631797499999998], [-46.7719915, -23.631797499999998]]","[0, 45, 198, 243, 295, 340]"
"[[-46.7721875, -23.631701], [-46.7721875, -23.631701], [-46.7721875, -23.631701], [-46.7721875, -23.631701], [-46.7721875, -23.631701], [-46.7721875, -23.631701]]","[0, 45, 180, 225, 270, 315]"
"[[-46.7698795, -23.629770499999992], [-46.77117525, -23.631173750000002], [-46.7726, -23.631508], [-46.772447, -23.631578999999995], [-46.772447, -23.631578999999995], [-46.772447, -23.631578999999995]]","[0, 34, 197, 215, 305, 350]"
"[[-46.731106, -23.613931500000007], [-46.73248025, -23.613197000000007], [-46.73915325, -23.615962250000006], [-46.73915325, -23.615962250000006], [-46.74095975, -23.614441999999997], [-46.7410815, -23.613636749999998]]","[0, 45, 225, 225, 315, 360]"
"[[-46.49606450000001, -23.497540499999992], [-46.4939075, -23.5005935], [-46.4993925, -23.503542499999995], [-46.500286, -23.5034435], [-46.5034285, -23.5034425], [-46.5048945, -23.503599749999996]]","[0, 44, 192, 221, 310, 354]"
"[[-46.785188, -23.721523500000004], [-46.785263, -23.7201205], [-46.78342375, -23.716419500000008], [-46.782303, -23.71455200000001], [-46.78264425, -23.711377749999997], [-46.783479500000006, -23.709807875000003]]","[0, 45, 156, 202, 301, 346]"
"[[-46.779843125, -23.749001], [-46.779843125, -23.749001], [-46.779843125, -23.749001], [-46.779843125, -23.749001], [-46.779843125, -23.749001], [-46.779843125, -23.749001]]","[0, 45, 180, 226, 316, 361]"
"[[-46.786388, -23.726958999999994], [-46.7861355, -23.7258605], [-46.78495875, -23.719359749999988], [-46.7846245, -23.718654000000004], [-46.78172200000001, -23.713509], [-46.7819985, -23.712548]]","[0, 45, 190, 226, 316, 348]"
"[[-46.7858815, -23.730130499999998], [-46.7859905, -23.729600999999995], [-46.786263, -23.726268000000008], [-46.7859485, -23.725223], [-46.78527700000001, -23.720883999999998], [-46.78495875, -23.719359749999988]]","[0, 45, 180, 225, 315, 353]"
"[[-46.778401, -23.7504335], [-46.779794, -23.7497055], [-46.7797875, -23.746612999999993], [-46.780923, -23.7441225], [-46.782376000000006, -23.741728], [-46.781838, -23.7394385]]","[0, 45, 180, 249, 316, 361]"
"[[-46.7702995, -23.6858575], [-46.7702995, -23.6858575], [-46.769916, -23.684295999999986], [-46.769916, -23.684295999999986], [-46.7700415, -23.6848355], [-46.770103500000005, -23.685109999999998]]","[0, 45, 184, 229, 274, 319]"
"[[-46.64572437500001, -23.555315374999992], [-46.645467, -23.557592124999996], [-46.646009500000005, -23.5624705], [-46.646009500000005, -23.5624705], [-46.645524, -23.564189], [-46.645524, -23.564189]]","[0, 44, 177, 222, 310, 310]"
"[[-46.618153500000005, -23.617908999999997], [-46.618153500000005, -23.617908999999997], [-46.618153500000005, -23.617908999999997], [-46.618153500000005, -23.617908999999997], [-46.618153500000005, -23.617908999999997], [-46.618153500000005, -23.617908999999997]]","[0, 45, 222, 266, 310, 354]"
"[[-46.6182345, -23.618132500000005], [-46.6182345, -23.618132500000005], [-46.6182345, -23.618132500000005], [-46.6182345, -23.618132500000005], [-46.6182345, -23.618132500000005], [-46.618292, -23.618300500000004]]","[0, 44, 176, 220, 309, 353]"
"[[-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998]]","[0, 45, 221, 221, 310, 354]"
"[[-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998]]","[0, 44, 221, 265, 309, 353]"
"[[-46.713583, -23.862403250000003], [-46.713583, -23.862403250000003], [-46.713583, -23.862403250000003], [-46.713583, -23.862403250000003], [-46.713583, -23.862403250000003], [-46.713583, -23.862403250000003]]","[0, 44, 177, 221, 265, 309]"
"[[-46.72381175, -23.77820225], [-46.723104, -23.7775805], [-46.720972, -23.773844499999996], [-46.720378125, -23.773141625], [-46.7195685, -23.772166500000004], [-46.717207, -23.767351249999994]]","[0, 44, 177, 221, 265, 309]"
"[[-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998]]","[0, 45, 177, 222, 266, 325]"
"[[-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998], [-46.712526, -23.862353499999998]]","[0, 47, 222, 266, 310, 355]"
"[[-46.7228895, -23.832269500000002], [-46.723845000000004, -23.829530499999997], [-46.7273075, -23.827410499999992], [-46.7291255, -23.826854500000003], [-46.7326355, -23.826211875000002], [-46.73495725, -23.82378075]]","[0, 65, 194, 221, 310, 354]"
"[[-46.720771, -23.773636], [-46.7196945, -23.772270999999996], [-46.7168155, -23.765424], [-46.7159145, -23.76320875], [-46.71491675, -23.758665999999995], [-46.7147595, -23.7582485]]","[0, 44, 177, 221, 291, 308]"
"[[-46.699049, -23.711597249999993], [-46.6990995, -23.711314499999993], [-46.70024725, -23.707278250000005], [-46.700533875, -23.705854624999997], [-46.700843125000006, -23.699200749999996], [-46.6997525, -23.695474]]","[0, 44, 177, 240, 310, 354]"
"[[-46.7779025, -23.714291500000005], [-46.779862125, -23.712277], [-46.78394525, -23.708938999999997], [-46.784240000000004, -23.708276000000005], [-46.784326, -23.708028500000005], [-46.784406, -23.7071605]]","[0, 42, 174, 218, 306, 351]"
"[[-46.77021575, -23.720961499999994], [-46.77069825, -23.72201875], [-46.768274000000005, -23.718160999999995], [-46.767694, -23.716862], [-46.76905150000001, -23.715776499999997], [-46.7707235, -23.715085500000004]]","[0, 44, 177, 221, 265, 309]"
"[[-46.713482125, -23.659705374999998], [-46.71763925, -23.656898499999997], [-46.71376925, -23.654458499999997], [-46.713114, -23.654344], [-46.712656, -23.654251999999996], [-46.712379, -23.654150499999997]]","[0, 45, 207, 221, 310, 354]"
"[[-46.41512225000001, -23.498937749999996], [-46.4151715, -23.50140925], [-46.4159915, -23.507838500000005], [-46.417051, -23.509976000000005], [-46.4146485, -23.51493575], [-46.41315374999999, -23.51856775]]","[0, 45, 178, 222, 310, 376]"
"[[-46.44058475, -23.493579749999995], [-46.440037, -23.493734000000007], [-46.4351205, -23.495135000000005], [-46.433435, -23.4952095], [-46.4290445, -23.495254], [-46.427058, -23.494686000000005]]","[0, 49, 165, 209, 298, 342]"
"[[-46.412976, -23.519009499999996], [-46.412976, -23.519009499999996], [-46.412904, -23.519179999999995], [-46.412904, -23.519179999999995], [-46.412904, -23.519179999999995], [-46.412904, -23.519179999999995]]","[0, 56, 176, 220, 309, 353]"
"[[-46.407673, -23.58305], [-46.407673, -23.58305], [-46.407673, -23.58305], [-46.407673, -23.58305], [-46.407673, -23.58305], [-46.407673, -23.58305]]","[0, 45, 180, 226, 316, 361]"
"[[-46.408454, -23.582942999999997], [-46.4075055, -23.583093499999997], [-46.408029, -23.582958499999997], [-46.40796, -23.582976499999994], [-46.40796, -23.582976499999994], [-46.408029, -23.582958499999997]]","[0, 45, 173, 218, 308, 353]"
"[[-46.6091545, -23.44774349999999]]",[0]
"[[-46.632588, -23.4779425], [-46.6325605, -23.4783735], [-46.6318525, -23.4828055], [-46.631298, -23.4835615], [-46.629884, -23.484717874999998], [-46.628581375, -23.485703499999996]]","[0, 76, 221, 265, 309, 354]"
"[[-46.6461855, -23.70040249999999], [-46.6467005, -23.699778499999994], [-46.64963100000001, -23.696636], [-46.64963100000001, -23.696636], [-46.6499105, -23.696273], [-46.64785075, -23.694639499999997]]","[0, 44, 186, 221, 265, 309]"
"[[-46.635301, -23.550594499999992], [-46.637731, -23.552588], [-46.637731, -23.552588], [-46.6379715, -23.55290649999999], [-46.635391, -23.551566999999995], [-46.6353855, -23.5514775]]","[0, 44, 177, 221, 310, 354]"
"[[-46.65529775, -23.573643750000002], [-46.653583, -23.572079499999997], [-46.6522435, -23.570861000000004], [-46.6520385, -23.570670999999997], [-46.6512335, -23.569919999999996], [-46.6509615, -23.569667999999997]]","[0, 50, 159, 203, 291, 336]"
"[[-46.66808925, -23.671526874999998], [-46.669787, -23.670259], [-46.6766775, -23.66609875], [-46.6766775, -23.66609875], [-46.678809, -23.66312249999999], [-46.67940575, -23.660804999999993]]","[0, 45, 222, 222, 310, 354]"
"[[-46.662046, -23.618463], [-46.661422375, -23.617138], [-46.657109375, -23.61258262500001], [-46.6535315, -23.609043750000005], [-46.651709, -23.606883499999995], [-46.6511275, -23.603563500000003]]","[0, 55, 178, 222, 311, 355]"
"[[-46.670819, -23.636974125], [-46.6721355, -23.638358499999995], [-46.672794, -23.644820999999993], [-46.673944, -23.646083], [-46.676173, -23.648693499999993]]","[0, 44, 222, 266, 311]"
"[[-46.673032, -23.6415765], [-46.673045, -23.639302500000003], [-46.6671195, -23.629444999999997], [-46.66544025, -23.62908975], [-46.66299975, -23.62848524999999], [-46.661975, -23.628017499999995]]","[0, 45, 221, 266, 310, 354]"
"[[-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995]]","[0, 44, 177, 221, 310, 354]"
"[[-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995]]","[0, 60, 177, 221, 310, 354]"
"[[-46.6793775, -23.6610785], [-46.679632500000004, -23.657406749999996], [-46.679843000000005, -23.653675999999994], [-46.67866325, -23.651724249999997], [-46.6737435, -23.645887000000002], [-46.67331825000001, -23.645371]]","[0, 44, 177, 221, 309, 353]"
"[[-46.6431125, -23.688557500000005], [-46.63935475, -23.687514249999992], [-46.6380995, -23.683104499999995], [-46.6381605, -23.682848999999997], [-46.638897, -23.68231825], [-46.6390475, -23.6837245]]","[0, 76, 221, 266, 310, 354]"
"[[-46.64813425, -23.68491575], [-46.64965625000001, -23.684182499999995], [-46.654345250000006, -23.68056525], [-46.655800625, -23.679442], [-46.6578515, -23.677871999999997], [-46.658675, -23.677215999999998]]","[0, 44, 221, 265, 310, 389]"
"[[-46.650704000000005, -23.599307750000005], [-46.65062300000001, -23.59844725], [-46.65053575, -23.597024249999997], [-46.6503445, -23.59467224999999], [-46.6505295, -23.591765999999996], [-46.650979500000005, -23.5904]]","[0, 44, 177, 221, 309, 354]"
"[[-46.65062300000001, -23.59844725], [-46.660458250000005, -23.579640250000004], [-46.65792175, -23.5760325], [-46.65721075, -23.575397749999993], [-46.65529775, -23.573643750000002], [-46.65529775, -23.573643750000002]]","[0, 531, 709, 753, 842, 842]"
"[[-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995]]","[0, 44, 177, 221, 310, 354]"
"[[-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995], [-46.65012550000001, -23.702580999999995]]","[0, 44, 220, 264, 309, 353]"
"[[-46.671471, -23.691534999999995], [-46.66960400000001, -23.690191000000006], [-46.661465, -23.689821999999996], [-46.660733500000006, -23.69106499999999], [-46.6608375, -23.692806999999995], [-46.660601, -23.69293499999999]]","[0, 44, 178, 222, 311, 355]"
"[[-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004], [-46.6777205, -23.673286500000003], [-46.6777205, -23.673286500000003], [-46.6752490625, -23.67494043749999], [-46.6744513125, -23.675448187499992]]","[0, 45, 177, 222, 310, 354]"
"[[-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004], [-46.673212, -23.675069000000004]]","[0, 44, 220, 264, 308, 353]"
"[[-46.753492, -23.463323499999998], [-46.755725, -23.464819249999998], [-46.7504815, -23.467457999999993], [-46.7487785, -23.468396999999996], [-46.7478455, -23.4698025], [-46.746688500000005, -23.471045999999998]]","[0, 45, 221, 265, 309, 354]"
"[[-46.7654775, -23.438386999999988], [-46.770657625, -23.43841275], [-46.770657625, -23.43841275], [-46.770657625, -23.43841275], [-46.770657625, -23.43841275], [-46.770657625, -23.43841275]]","[0, 89, 89, 89, 89, 89]"
"[[-46.7259765, -23.485994499999997], [-46.726336, -23.486363499999992], [-46.7277935, -23.488259499999998], [-46.7277935, -23.488259499999998], [-46.731524, -23.488142], [-46.734941500000005, -23.487547999999997]]","[0, 44, 221, 221, 309, 353]"
"[[-46.6487755, -23.697447999999998], [-46.647865, -23.698475000000006], [-46.642835, -23.6998055], [-46.641720750000005, -23.699418249999997], [-46.6395155, -23.7011465], [-46.638783, -23.702521]]","[0, 44, 177, 222, 310, 354]"
"[[-46.647161000000004, -23.6993245], [-46.64485125, -23.699857749999993], [-46.6416945, -23.700034999999996], [-46.6395155, -23.7011465], [-46.6372025, -23.702820500000005], [-46.6355405, -23.701928499999994]]","[0, 44, 177, 222, 310, 354]"
"[[-46.627480000000006, -23.7036385], [-46.627480000000006, -23.7036385], [-46.708625, -23.654134499999994], [-46.7069125, -23.653819500000004], [-46.705526625, -23.652062749999992], [-46.704931125, -23.651206124999998]]","[0, 44, 221, 266, 309, 361]"
"[[-46.671794000000006, -23.697113000000005], [-46.670599125, -23.697122125000007], [-46.66379975, -23.692204500000003], [-46.66379975, -23.692204500000003], [-46.661031, -23.692434500000005], [-46.65947, -23.693073499999997]]","[0, 44, 221, 221, 330, 354]"
"[[-46.710685, -23.654097999999998], [-46.7095305, -23.654132999999998], [-46.705678875, -23.652282249999995], [-46.705074375, -23.651411375], [-46.704787875, -23.651000874999998], [-46.703076, -23.65156974999999]]","[0, 33, 184, 228, 304, 352]"
"[[-46.705526625, -23.652062749999992], [-46.705222125, -23.65162374999999], [-46.702795, -23.651733750000002], [-46.70175025, -23.65257425], [-46.701553, -23.655223499999995], [-46.7011785, -23.656488750000005]]","[0, 44, 177, 221, 309, 353]"
"[[-46.693109, -23.662140499999996], [-46.6913885, -23.663834000000005], [-46.68959100000001, -23.66816], [-46.68870700000001, -23.670195000000003], [-46.6867435, -23.673114999999996], [-46.68629525, -23.673876500000006]]","[0, 44, 177, 222, 310, 324]"
"[[-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999]]","[0, 0, 180, 225, 270, 315]"
"[[-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999], [-46.6367515, -23.68160549999999]]","[0, 44, 191, 221, 310, 310]"
"[[-46.641181, -23.636803500000006], [-46.641146000000006, -23.636080499999995], [-46.6449335, -23.6329345], [-46.6460515, -23.632251499999995], [-46.643981375, -23.628226125000005], [-46.64241725, -23.627337249999993]]","[0, 29, 161, 205, 303, 354]"
